Problem,Model,Set,Steps,Position MSE Mean,Position MSE Std,Velocity MSE Mean,Velocity MSE Std
two_body,MLP,train,10,50108330.144402474,3271498.9665336753,0.6191579101830675,0.00017765373404353828
two_body,MLP,train,100,51517701.07070711,3795821.490461977,0.5900112811006352,0.0004814507944433831
two_body,MLP,train,500,51888341.45255108,3713762.0659886803,0.42722290042136,0.0007639834460605999
two_body,MLP,val,10,49938530.47857239,3463644.5988834114,0.61915697394008,0.00019074774562507338
two_body,MLP,val,100,50849783.46709737,3591343.030194913,0.5899825231152087,0.0005068540099248961
two_body,MLP,val,500,51180220.210756905,3427946.3966108314,0.4272267640331985,0.0008208034494269854
two_body,MLP,test,10,50073924.913533926,3311767.3276473763,0.6191569122596254,0.00018035200275340912
two_body,MLP,test,100,51384092.96866542,3765226.925732759,0.5899990493464305,0.0004866442675222257
two_body,MLP,test,500,51746713.10084126,3669323.5247996724,0.42722975930208174,0.0007755800831554578
two_body,LSTM,train,10,71812725.2054208,22498334.548229754,0.618681441397704,0.0005333105375156152
two_body,LSTM,train,100,77395794.2983937,24319972.10288003,0.589185541197721,0.0008628646372211507
two_body,LSTM,train,500,77312428.03898896,24560904.484679926,0.4258850363155179,0.0008414030714667155
two_body,LSTM,val,10,70308767.53419788,23670820.720585573,0.6186782687809156,0.0005708079864312059
two_body,LSTM,val,100,76399814.50634353,25845722.310977418,0.5891109214048738,0.0009061178876842113
two_body,LSTM,val,500,76479313.54934795,26150686.511811618,0.4258685668564234,0.0008994662999602665
two_body,LSTM,test,10,71510547.63191299,22745301.28744443,0.6186800203860823,0.0005410045235155252
two_body,LSTM,test,100,77196321.54001264,24635829.720620256,0.5891641411257054,0.000872096450774673
two_body,LSTM,test,500,77145750.92782035,24889202.07697186,0.4258878155738369,0.0008532955468590848
two_body,PINN,train,10,50334974.056991704,2158490.124196166,0.6192491666733393,0.00010246131134761291
two_body,PINN,train,100,52692333.98257479,3948447.953302329,0.5900055255676436,0.0005126291982155074
two_body,PINN,train,500,50607531.907636106,5472779.6441152105,0.42719602898051284,0.000848798108375975
two_body,PINN,val,10,50002094.61194049,2106857.2143185367,0.6192631856338253,0.00010228958071593643
two_body,PINN,val,100,51792162.105877586,3366557.996255681,0.5900820104512297,0.000498762255767955
two_body,PINN,val,500,49154781.37369038,4164846.321227847,0.4273833065015814,0.0007293064532524849
two_body,PINN,test,10,50268445.892646395,2152150.642470062,0.6192511235749931,0.00010256741809280466
two_body,PINN,test,100,52512090.37170841,3856119.555389199,0.5900144354323114,0.0005106149092327645
two_body,PINN,test,500,50316882.0222559,5269597.057218332,0.4272398073523608,0.0008296170105316416
